Homes,Destinations,Distance (KM)
L255PJ,L24 2WZ,5.25
NN15 6SR,NN16 8JL,3.96
RM77LG,RM1 3RL,1.63
SO509AT,SO50 5SG,0.97
WF7 6JP,WF2 0XG,17.3
SS155AU,SS14 3AF,2.28
GU2 9XJ,GU1 3DW,3.65
DD111NA,DD11 1HY,0.4
DL2 1RE,DL1 4PJ,2.8
CV6 5PB,CV1 1DE,3.11
PE21 8NL,PE21 6EE,2.22
CF832QB,CF83 1NU,2.22
DA9 9DZ,DA1 4LD,7.22
NN29 7BD,NN10 6FH,4.97
DN16 1RA,WF2 0XG,81.85
BR88LG,BR8 7AH,2.82
NR78XE,NR3 1DZ,3.49
SS0 7SU,SS3 8DA,8.99
NW6 2DT,NW6 6JE,1.36
DD11 5LE,DD11 1HY,2.78
CR0 0LT,CR0 0JB,0.88
BT47 3LT,BT47 6DF,-1.0
HR9 5RT,HR9 7DZ,3.21
CH7 1SP,CH7 1AZ,0.65
AL10 0RP,AL8 6HA,8.85
S64 5TW,S60 1TG,7.01
S70 5SG,S73 0UF,8.99
ME1 2BX,ME4 4HY,2.72
AL1 3DG,AL1 3ED,1.09
LL54 6HS,LL55 2AD,14.0
LA11BP,LA1 1UA,1.73
WD25 9NT,WD24 7RT,2.51
LS23 6NL,LS22 6JG,4.3
HP39QA,HP1 1DX,2.19
HA11EL,HA1 1LA,0.49
SG13NT,SG1 1EA,1.74
EN1 3DE,EN2 6SN,1.16
EH45 8LY,EH20 9TJ,29.14
NP12 1DZ,NP12 1AB,0.49
WD18 0EF,WD17 2TE,1.29
CF63 1AT,CF63 4HH,3.73
NE34 6JP,NE34 7LZ,1.94
LS29 9SJ,LS29 8DE,1.04
CB23 8SX,CB23 8EL,1.68
PO31 8AJ,PO30 1TJ,6.24
LS15 7BU,LS25 1AA,5.52
FK3 9EG,FK1 1HG,7.05
DY4 7LR,B70 7PP,4.86
PR18LU,PR1 2EN,3.76
TA24 8UD,TA24 5UG,1.36
BT79 0ES,BT78 1BA,-1.0
BA2 2HL,BA1 1AQ,2.75
TS8 9BL,TS8 0TJ,4.37
WV6 0RU,WV1 3ER,3.34
CO107QZ,CO10 1RB,10.46
TW13 6LX,KT1 1BP,10.09
BS37 8UB,BS37 4AX,2.34
ST3 5TT,ST3 2JA,1.93
SA32 8NX,SA31 3BN,12.69
CV12 9DX,CV12 8LP,1.27
SE6 3SZ,SE6 4JU,2.01
SE15 3BN,SE5 8RW,4.93
HD3 4EF,WF2 0XG,35.4
NP18 2EZ,NP19 4TX,9.77
BS31 1AL,BS31 1DS,1.33
CR2 9HN,CR0 1TJ,6.93
LS25 6GE,WF2 0XG,31.61
SW115HP,SW18 4TF,4.47
LA1 2LW,LA1 1UA,3.06
RM5 3AU,RM1 3RL,2.64
WA5 9PX,WA5 8UG,1.94
TQ14 8AJ,EX4 3DJ,24.99
OX16 0QN,OX16 5UN,2.58
NE9 6RA,SR1 3LE,18.55
ST5 5JL,ST15 8AJ,12.88
M40 3LX,M9 4DH,4.0
CV2 1DU,CV6 6AS,4.82
HU7 4BL,HU7 3DD,2.11
G213DA,G2 8AH,5.28
OX26 4TP,OX26 6JF,2.1
DH6 2LF,DH1 2WP,10.34
HP14 4LJ,HP11 2BZ,7.68
TN25QH,TN1 2TD,2.41
ST16 3NX,ST16 2HN,2.72
B37 5RP,B25 8UJ,6.91
CM15 9BD,CM14 4BX,1.79
B8 2LQ,B8 2EP,0.92
DH3 1HY,DH3 2QH,1.46
PO4 9EZ,PO5 3QH,2.23
SK10 5DA,SK11 6NE,8.1
S43 1HH,S40 1RR,5.2
CB10 2AN,CB10 1ES,1.69
TQ12 3NH,TQ12 2DT,4.39
M16 0WP,M32 9BD,4.02
LS26 0UE,LS26 0AF,1.08
LS27 8TD,LS11 8LL,3.06
TN10 4BJ,TN9 1TE,3.84
BD2 1JL,BD16 1GL,9.1
SM6 0PY,CR0 1UY,5.28
M31 4WH,M31 4EL,0.35
TN61DA,TN9 1TE,19.11
UB1 1NJ,UB3 4BE,3.55
RM8 3XX,E20 1EH,10.93
BT402UP,BT40 1JE,-1.0
LS26 8SJ,LS26 0AF,2.45
SA63 4SU,SA61 2AL,12.92
PA2 6ED,G51 4BN,8.25
SR3 4JR,NE38 7SA,10.45
CW1 2AL,CW1 2EY,0.95
B44 8LZ,B72 1PQ,-1.0
L267AP,L24 9SW,-1.0
CV3 5LU,CV1 1DE,4.42
BS49 4ER,BS48 1RP,11.51
DN5 8PG,DN2 4PE,6.61
NE16 4RJ,NE11 9YZ,4.47
CH54YH,CH4 0DP,11.53
IP11 9EJ,IP11 7BE,2.09
S654AW,S60 1TG,4.93
B14 4HH,B14 7DG,3.94
SW11 3TD,LN5 7HB ,236.57
BT436EU,BT43 6AH,-1.0
BB5 1SF,BB5 1EX,1.62
M407AY,M8 8EP,3.74
IG6 1FY,IG6 2AF,0.63
WN86DD,WN8 6ND,2.39
IG11 7DP,E20 1EH,10.83
CW1 2PA,CW1 2EY,1.13
ML5 5LQ,G34 9DL,8.27
WS5 4HX,WS1 1NG,6.33
CV3 3FH,CV4 7EH,9.35
CH4 8NL,CH4 0DP,5.75
BT35 6NX,BT35 8HJ,-1.0
AB15 6BQ,AB11 5EJ,7.29
G64 3AS,G2 8AH,7.86
MK2 2LG,UB8 1JY,66.02
CT17 9LW,CT16 1QD,2.56
L15 6HS,L1 1LN,-1.0
L26 9UT,L26 0AD,0.76
CH42 5PF,L1 1LN,7.09
BT29 4LU,BT28 1BJ,-1.0
WF13 4RH,WF17 9DT ,6.59
RG12 9SN,RG12 1HA,2.66
HA4 8HJ,HA4 8LL,0.4
G13 3EG,G81 2TL,4.84
WA67QE,WA6 6QW,1.4
EH21 6UH,EH15 3RD,2.57
BN2 4DQ,BN1 4JA,2.38
SS1 1DP,SS1 1DQ,0.53
ME5 8RB,DA9 9SJ,27.72
M27 0HA,M28 3ZH,4.89
OX16 0LE,OX16 1LX,2.72
TN22 4JP,TN22 1AG,5.66
ST14 5JY,ST14 8JJ,8.13
NG31 7AQ,NG31 6EE,1.37
CV8 1BE,CV32 4DE,10.2
LS20 9JT,LS19 7YU,2.04
PE11 2YN,PE11 1SG,1.18
TS25 4LJ,TS25 1XJ,3.21
S73 8PS,S73 0UF,3.45
ME5 8NL,ME4 3ED,8.4
SS120LW,SS12 9AT,0.9
WD25 9FS,WD24 7RT,1.27
BT13 2PH,BT1 1DD,-1.0
G4 0NZ,G51 4BN,12.16
CA2 6ED,CA3 8NX,2.42
BT234HQ,BT23 4EU,2.11
L7 6PX,L1 4DJ,3.3
E11 4PP,E17 7JR,5.03
WF16 9PH,WF17 5EF,3.15
CR5 1JW,CR8 2AB,6.06
BT12 6DY,BT11 9AE,-1.0
BT92 7DS,BT74 7BD,-1.0
E17 3LH,E17 7JR,2.84
BT48 0RZ,BT48 6XY,-1.0
B43 7DY,WS1 1NG,13.0
BT13 1PF,BT1 4EA,-1.0
GL51 3JT,GL51 7SF,3.14
DE11 7LE,DE11 8JE,2.55
BT48 8BT,BT48 6XY,-1.0
SS17 0QY,RM20 2ZP,10.54
HP22 5NP,HP20 1DG,6.41
CV6 7HH,CV6 6AS,3.62
HP13 6XW,HP13 5ES,2.49
BT12 7GB,BT11 9AE,-1.0
BT13 3UA,BT1 1DD,-1.0
DN17 1BZ,DN15 8NN,5.17
S63 7DJ,WF2 0XG,40.72
KA19 7RJ,WF2 0XG,355.65
LS26 8TN,WF2 0XG,10.64
RG2 7AH,RG1 2AA,2.61
BA5 2GB,BA5 2SG,2.13
GL1 3PS,GL1 1NS,1.68
BT32 3GG,BT32 3EA,-1.0
SS17 7SU,SS17 7LL ,0.75
RG14 7UJ,RG14 5EN,1.81
LE673DJ,LE65 1AF ,8.79
SS1 2RE,SS1 1DQ,2.0
BA12 8HL,BA12 9BT,2.38
KT12 2LE,KT12 1BZ,1.34
LL18 4XA,LL18 1TH,2.62
DA1 3HW,DA1 4LD,1.16
CM20 3EG,CM17 9TE,2.62
BT222NG,BT23 7HS,-1.0
RH15 9DL,RH15 9NP,3.38
BT666NZ,BT62 3NJ,-1.0
RH12 5JP,RH12 1PP,4.9
BT82 0AX,BT82 8AU,-1.0
G73 2TA,G73 2LS,1.5
BT19 7RQ,BT20 5AG,-1.0
GL1 4DQ,GL1 1NS,1.55
E3 3TL,E15 1XA,4.57
TS3 8HJ,TS17 7BW,8.58
CR4 2HG,SM1 1JQ,7.84
SG8 9JD,SG8 9AA,1.7
BT45 5PD,BT45 6PR,-1.0
DL12UX,DL1 2PD,3.18
PA15 4DF,PA15 1RH,2.2
WA2 0JZ,WA1 1QP,4.48
IG6 2GX,IG6 2AF,0.76
NP26 5TZ,NP16 5LJ,5.66
RG24 8AA,WF2 0XG,333.28
E9 7JY,E15 1XA,5.26
LS18 4JU,WF2 0XG,21.8
S730QQ,WF2 0XG,36.01
WF1 2UQ,WF2 0XG,3.18
BD17 7BD,WF2 0XG,29.7
LS21 3LE,LS21 3NX,1.33
BT36 6AG,BT37 9UH,-1.0
RG12 8XB,RG12 1HA,4.94
BT455LA,BT45 6PR,-1.0
WD18 7UN,WD3 1AQ,5.2
SA18 3UG,SA14 6NB,8.91
BT6 9BD,BT1 1DD,-1.0
BT36 6PJ,BT36 5EA,-1.0
UB5 5PJ,UB3 3EX,3.43
LN6 8EA,LN5 7HB ,5.86
BT39 9PS,BT36 5EA,-1.0
BT60 3QD,BT61 7DF,-1.0
LS19 7JS,BD18 3QJ,8.71
EH26 8ED,EH20 9TJ,8.22
OL13 9PN,BB4 6HW,8.54
CT17 9NP,CT16 1QD,2.35
HA5 2BP,HA5 3HR,1.53
CH5 3NL,CH4 0DP,4.3
CF11 7HU,CF24 3LN,6.11
PE2 5XF,PE2 5TD,1.43
BS10 7AP,BS34 5DG,5.13
NE34 7RF,NE34 7LZ,0.89
YO17 6QP,YO17 7HP,4.08
DE757PH,DE22 2QQ,18.42
N16 6HP,E8 1HY,3.03
BS37 6FB,BS37 4AX,2.4
CV3 5GS,CV3 5HD,0.66
BT623HW,BT66 6AQ,-1.0
BD15 0NQ,WF2 0XG,34.58
WF15 7LB,WF2 0XG,20.88
DH4 5QE,DH1 2WP,11.31
BT60 1TP,BT61 7DF,-1.0
B68 8LU,B29 6SQ,7.84
S43 1AZ,S40 1RR,4.18
BT17 0QR,BT11 9AE,-1.0
M9 4GX,M9 4DH,1.0
LS25 6QF,WF2 0XG,29.53
RH12 5LD,RH12 1PP,2.96
DA26EX,DA1 2AR,2.78
CV12 8LH,CV32 4DE,24.73
GL51 0RF,GL51 7SF,1.33
E1 4HN,E8 1HY,3.18
PO15 7PQ,PO15 7PD,2.22
NE9 5QH,DL3 7LG,53.63
DT6 3EY,DT6 3LF,0.32
WR9 9AT,WR9 8HE,1.5
GL14 2JT,GL1 1NS,24.13
BD12 0UL,BD10 8EG,10.54
LS26 8NT,WF2 0XG,10.82
WF1 3ED,WF2 0XG,3.58
BT40 3BW,BT40 1JE,-1.0
UB9 5LY,WD3 1AQ,7.93
IV6 7TR,IV2 7GD,22.03
CM14 5LE,CM14 4BX,2.01
NG9 3FW,WF2 0XG,105.46
WR11 3BQ,WR11 4SQ,1.24
BT9 7BA,BT12 6HN,-1.0
WF2 8AQ,WF1 2UZ,4.88
SR31JF,NE38 7SA,14.89
SR3 3BX,NE38 7SA,10.67
LA5 8DZ,LA4 5DH,7.53
BT359AN,BT35 8HJ,-1.0
TF1 2FB,TF1 1LU,2.12
NG2 7NH,WF2 0XG,109.34
HG1 5DG,WF2 0XG,49.71
HD5 0LH,WF2 0XG,31.71
SS5 5JW,WF2 0XG,329.09
NE61 1UW,NE61 1NS,1.13
IG10 3SY,IG10 3UE,1.04
SK12 1LT,SK12 1NJ,0.76
G41 3DT,G2 8BU,4.9
IP5 1BY,IP5 3RX,6.49
TS5 8PD,TS17 9FD,3.54
CM36XD,CM9 4LJ,9.88
CV21 3LY,CV21 3DU,1.32
PO16 8HS,PO16 9XB,1.74
BD9 4JT,WF2 0XG,27.9
KT1 3AB,KT1 1BP,1.83
GL50 4SX,GL50 1JZ,3.5
OX1 1PP,OX1 3JE,0.92
SK12 1LD,SK12 1NJ,0.53
YO61 3JY,WF2 0XG,67.37
LS20 8DA,WF2 0XG,33.13
CH65ST,CH7 1AZ,12.34
BR1 4JB,BR3 1EA,3.55
CF64 5BW,CF64 1JD,2.0
SK7 4BH,SK12 1NJ,4.83
EH17 7SJ,EH15 3RD,6.55
LS268UG,LS15 8ZA,4.94
AL37HZ,AL1 3ED,8.09
DA16 2HL,DA14 6EH,4.04
NN3 8ST,NN3 1HL,-1.0
S66 9HA,S64 9AB,18.18
SA133TD,SA13 1PB,18.78
WR7 4HB,WR9 8HE,20.1
CF34 9AX,CF34 9BT,0.5
WR4 9XA,WR1 3RE,-1.0
B98 7TL,B97 4EX,5.28
BR87ET,BR8 7AH,1.87
RM10 8JU,IG1 1RS,8.69
CR5 1NF,WF2 0XG,355.63
S20 1EQ,WF2 0XG,56.55
BD4 9JQ,WF2 0XG,22.03
HG1 3LH,WF2 0XG,51.5
GL50 4FJ,GL51 7SF,3.48
BT14 7EJ,BT1 4EA,-1.0
IG6 3AX,IG1 1RS,7.27
WF10 3RU,WF10 1AD,3.08
WA71BN,WA8 7TN,4.59
S75 6PJ,S70 1SB,5.76
DD10 9DU,DD10 8LR,2.52
SA2 0YB,SA1 3AF,3.14
PE3 8NB,PE4 6ZR,2.22
NR30 5QP,NR31 0NL,9.11
SO40 8TB,SO40 3BX,2.11
CW5 5XJ,CW5 5LL,1.77
ST10 1JY,ST14 8JJ,16.89
BH25 5RF,BH25 6HY,2.02
PO2 7JQ,PO6 3BZ,4.85
S73 0JB,S73 8DA,1.0
CV6 4DA,CV6 6AS,2.35
S9 4AN,S1 4PB,7.61
IG9 6DY,IG10 3UE,4.3
LN1 2GX,LN5 7HB ,11.34
LS14 1EJ,WF2 0XG,22.66
HD6 1DL,WF2 0XG,27.74
NE6 2EB,NE1 7AF,5.21
BT252DL,BT35 8HJ,-1.0
WA9 2HB,WA9 1JJ,3.06
L24 6TB,WA8 7TN,10.55
G53 6PD,G53 6QR,1.75
RG24 9PE,RG24 8BQ,2.85
NE33 3GA,NE33 1HZ,3.0
DN12 4AS,S64 9AB,4.02
AB42 1LU,AB42 1ZP,2.55
IV36 2RU,IV30 1DS,21.07
NN18 9HT,NN17 1NJ,5.43
MK13 0DS,MK1 1ST,9.67
FY12NT,FY1 1DA,1.37
PE19 1EQ,PE19 1BU,0.91
DA14 6LJ,BR6 0TW,6.72
WF1 2GA,WF2 0XG,2.46
WF1 3FA,WF2 0XG,3.3
NP22 3EZ,NP22 3EJ,1.08
GL205PE,GL20 5AH,0.46
WF12 8JG,WF13 1NH,2.05
NG6 8JW,NG6 8QD,1.73
AB15 7TW,AB11 5EJ,6.37
G536NG,G53 6QR,2.11
CR0 4QW,SM6 8RW,2.25
YO12 7LF,YO11 1LP,1.44
HA5 3JS,HA5 3HR,1.18
B26 2UR,B26 3JB,1.73
NE28 0JR,NE28 8JR,4.53
NN169TN,NN16 8JL,2.32
L34 1NF,WA9 1JJ,7.98
NE27 0PA,NE27 0SJ,1.11
NE24 4EB,NE24 1AH,3.64
SY13 1XA,SY13 1AA,1.19
EH111UD,EH4 2LN,3.89
B25 8YX,B25 8UJ,1.68
LU3 3TG,LU5 4RH,7.6
LS13 4SE,WF2 0XG,18.72
WF1 3TN,WF2 0XG,4.06
YO1 7AE,YO1 8RX,0.41
SW4 6EE,SE5 8RW,5.38
PR9 8BU,L37 4DL,21.52
SS164HT,SS13 3DU,2.35
PE109QF,PE10 9AE,1.18
KT111NP,KT22 8AH,10.2
NE28 7HR,NE28 8JR,3.03
CH87BY,CH6 5GB,7.82
WA10 4EJ,WA8 7TN,14.13
RM16 2HT,SS8 1AB,-1.0
WA145QP,M33 7WZ,3.66
UB6 8NR,UB6 0UW,1.62
BL4 7QX,M28 3ZH,3.31
TW25LS,UB3 3EX,12.76
LS14 1JW,LS14 6JD,1.41
L20 0BG,L20 4SW,1.92
L20 5BZ,L20 4SW,1.68
ML11 7HA,ML11 7LN,1.14
BT78 1HQ,BT78 1BA,-1.0
BT37 9DB,BT37 9UH,-1.0
HP11 2FR,SL9 8PG,19.15
HG5 0FU,WF2 0XG,50.12
LS15 4BL,WF2 0XG,20.8
Y08 8SB,WF2 0XG,-1.0
WF5 0LB,WF2 0XG,8.67
SA61 2SQ,SA61 2AL,1.3
SA5 5DH,SA5 4BB,2.16
CH6 5JB,CH6 5GB,2.16
LS11 7ES,LS10 1ET,4.05
SA15 3LT,SA14 9UY,3.04
SS3 9LF,SS3 8DA,1.48
HX1 3RX,HX1 1RU,2.84
NG34 9WJ,NG34 7PD,8.88
L14 9PP,L36 9YG,3.33
L8 6SN,L13 1EW,5.64
PO1 5RB,PO1 1HG,1.8
PE3 7EJ,PE3 8DN,1.93
PA16 7NE,PA15 1RH,3.36
SA12 6YN,SA13 1PB,1.76
UB1 3JJ,UB6 0UW,4.05
LS28 5LX,WF2 0XG,24.94
S70 3RA,WF2 0XG,27.38
BD15 0HF,WF2 0XG,34.24
BT489QR,BT48 6PE,-1.0
KY4 8BG,KY4 9QJ,5.58
ME50JY,ME4 4HY,4.44
EX35 6DG,EX31 1UG,31.0
SA5 4BB,SA5 4BB,0.0
OL9 8LF,WA5 8UG,43.76
SN3 6DT,SN1 1LD,6.6
M33 7ES,WA14 1RH,5.37
BA11 2DL,BA11 1AR,1.91
DH8 6AN,DH8 5QG,0.9
BT93 6JN,BT74 7BD,-1.0
OX16 0RE,OX16 1LX,2.11
YO12 6EZ,YO11 1LP,3.8
BT82 8JP,BT82 8AU,-1.0
E16 2JE,E20 1EH,9.19
LS28 9HD,LS28 6HQ,3.02
WV16 5AR,WV16 4DB,1.63
HP19 7QL,HP20 1ST,2.38
ML8 4BZ,ML11 7LN,10.2
DH2 1ED,DH3 2QH,4.42
CF39 9TW,CF72 8SY,12.5
TF9 1LP,TF9 1PH,1.77
CF40 1DL,CF72 8SY,12.62
TF1 2AT,TF1 1LU,1.27
RM1 4GR,BT78 1BA,-1.0
L20 4RS,L20 4SW,1.89
SK9 4DT,SK9 1DR,1.64
FY14DE,FY4 1AB,2.32
PL7 4RQ,PL7 2ZN,2.24
SK138PB,SK13 8AL,0.7
HA4 6DZ,HA5 3HR,5.86
LL28 4TE,LL30 2SB,7.24
WA11 9JX,WA9 1JJ,2.57
DE55 6BD,DE55 7BQ,2.87
CO10 1JS,CO10 1RB,0.46
PR4 1TB,FY8 1SB,10.49
M283DP,M28 3ZH,0.93
SG1 3AP,SG1 1EA,1.35
BT522RH,BT52 2DP,-1.0
LE3 1NJ,LE1 1DA,4.88
NE312QR,NE32 3LW,3.06
BB4 8FR,WF2 0XG,86.39
NE15 8BZ,NE11 9XZ,5.09
L3 5GD,L13 1EW,4.39
SK6 7QX,SK1 1QN,8.86
W12 8QD,W12 8PP,1.61
G15 8QS,G20 9SH,8.19
CM16 4JZ,CM16 4DA,1.36
L69DZ,L13 1EW,2.69
B422DU,B42 1TQ,3.16
B8 2BG,B5 4BF,6.71
YO15 1NX,YO15 2DX,7.19
SM1 1QN,SM1 1JU,0.96
LS13 4AL,LS28 6HQ,4.39
LL303HU,LL30 2SB,5.31
HX2 9DQ,WF2 0XG,34.95
HU17 0FB,WF2 0XG,86.44
B152GH,B29 6SQ,5.39
B23 6UL,B23 6RS,1.18
B27 6LN,B91 3SW,6.69
WF50LD,WF13 1NH,5.49
PR9 0RG,PR8 1DF,2.44
LS15 7BU,LS14 6JD,3.44
LL545SD,LL55 2AD,6.13
S63 7AH,S73 8DA,6.64
BT28 1EX,BT28 1AW,-1.0
EH224ET,EH15 3RD,10.35
YO71NX,YO7 1LB,1.73
YO7 1UD,YO7 1LB,1.28
IP24 2QX,IP24 2AP,8.51
B20 2PB,B5 4BF,6.97
DN9 3QF,DN3 3AD,10.99
EH414NF,EH15 3RD,24.73
LL30 2ED,LL30 2SB,0.53
DN85GG,DN2 4PE,18.44
M41 8UB,M41 0NA,3.07
CV32DF,CV4 7EH,9.66
LS13 2QN,WF2 0XG,18.99
LL199TJ,LL19 9BJ,3.22
B44 0JE,B42 1TQ,5.48
LN6 7GU,LN6 7BH,0.43
E5 9GA,E10 5NH,5.46
DL14 7DS,DL14 7EP,0.85
B435JE,B42 1TQ,0.84
WA10 3RH,WA10 1AX,4.85
DY5 1DA,DY5 1QX,1.77
RG53PJ,RG5 3JH,1.29
LA1 2JU,LA1 1UA,4.11
IP32 6JZ,IP33 1DW,3.02
BB5 6EE,BB5 1EX,0.82
PE37 8DY,NR19 1TR,20.33
DY2 0HD,DY5 1SW,1.74
CB1 9EX,CB1 1ER,5.24
BB2 3UG,BB3 1AZ,6.25
SY161HE,SY16 2LU,1.5
YO10 3NJ,WF2 0XG,54.69
CB10 1PS,CB10 1ES,6.0
BB99NG,BB9 9SL,1.53
RM38JJ,RM3 8DT,1.74
E4 8BH,CM16 4DA,16.01
LA1 4BD,LA1 1UA,2.63
GU35 0DG,GU35 0TN,0.65
EH16 4AS,EH6 6JJ,7.05
RM13 8AD,RM12 4UH,6.38
PL26 6DB,TR14 8DZ,48.69
WA95RX,WA10 1AX,4.42
CB11 3DS,CB10 1ES,0.83
WF3 2EZ,WF2 0XG,4.82
DN6 9JQ,WF2 0XG,37.32
NN3 8AP,NN3 1HL,-1.0
NN32QH,NN1 2EB,4.26
KA3 3BT,KA1 1NP,10.51
WA10 2NP,WA10 1AX,2.07
CV32NN,CV3 2SB,1.82
CF399BG,CF72 8SY,12.78
L339XT,L32 8RH,2.36
EN6 1NQ,EN6 1BW,2.13
BT71 4AP,BT71 4NA,-1.0
WA9 5EU,WA9 1JJ,3.87
EN1 3UP,EN2 6SN,1.39
SN10 2BF,SN10 1AJ ,3.81
CH48 6ED,CH60 7RA,7.67
MK3 6FA,MK1 1ST,3.34
B78 3EF,B37 5TP,17.38
B36 9NR,B37 5TP,4.77
SG1 3UJ,SG1 1EA,1.8
B92 8JG,B91 3SW,5.34
L36 6EN,L36 9YG,1.99
PO3 6LY,PO6 3BZ,5.39
CF81 8UB,CF81 8QT,0.45
DN41 7JB,DN31 1QQ,8.93
DE21 6ZE,DE22 2QQ,7.49
TA24 8AQ,TA24 5UG,1.82
N15 6NP,N22 6YA,3.13
WA102EZ,WA9 1JJ,2.62
WA88XF,WA8 6JE,5.16
CT161PX,CT16 1QD,0.04
WA14 5AH,WF2 0XG,89.38
WF14 9TG,WF2 0XG,16.96
DN3 3HG,WF2 0XG,53.6
PO6 4AX,PO3 5NP,8.82
LA139PL,LA14 1DB,2.09
B44 0ER,B44 9HH,1.81
EH13 9AY,EH12 9JY,11.21
EX394ER,EX31 1UG,16.8
DL1 1JP,DL3 7LG,1.4
MK6 4LZ,MK1 1ST,1.6
OX5 2AW,OX5 2DL,1.24
SN10 3SD,SN10 1AJ ,1.39
RH15 0LD,RH15 9NP,2.72
CH437XQ,CH62 3PN,16.23
SK2 5NU,SK1 1QN,5.81
SE12 9NN,SE13 7HB,4.1
AB245LA,AB21 7LW,11.7
BT490TU,BT49 0AA,-1.0
WF12 7QN,WF2 0XG,10.6
WF4 5JG,WF2 0XG,8.08
WA15 7JT,WF2 0XG,90.65
M22 8EF,WF2 0XG,88.02
M22 1QZ,WF2 0XG,93.42
SK3 8JR,WF2 0XG,81.9
M22 5EH,WF2 0XG,88.89
WA15 7JT,WF2 0XG,90.65
M22 8EN,WF2 0XG,87.77
HD5 9UW,HD1 2RS,4.2
CH6 5EE,CH6 5GB,1.52
UB4 9UU,UB3 3EX,2.53
CH42 3TF,CH62 3PN,5.97
G71 6DP,G34 9DL,9.82
CH63 7LJ,L39 3AE,29.68
NG10 5FG,NG9 7AB,2.67
UB32PJ,UB3 3EX,2.96
AB16 7LQ,AB10 1HW,4.89
BT60 2DU,BT35 6PR,-1.0
PO19 7US,PO19 1HL,0.67
DE7 8HW,DE7 8AG,1.06
WA12 8PU,WA1 2QQ,9.0
G32 9DY,G34 9DL,5.92
OL16 5NW,OL16 1EA,2.01
NN8 1PA,NN10 6FH,6.76
PO4 8BY,PO3 5NP,4.48
NN11 4AZ,NN11 4DR,0.7
CF34 0NT,CF34 9BT,1.62
BT204BZ,BT20 5AG,-1.0
CM233AR,CM23 3AB,0.38
B323QJ,B31 2JU,4.13
G33 3QS,G34 9DL,4.48
NP16 5QL,NP16 5LJ,2.14
CF31 5DJ,CF36 3AP,10.41
WF2 8RP,WF2 0XG,6.72
CF33 4LF,CF36 3AP,6.41
BR8 7DE,BR8 7AH,1.54
DL4 2JQ,DL14 9FA,4.6
B61 8RN,B61 8AQ,1.37
NP25 5EG,NP25 3EW,1.76
CT17 9RZ,CT16 1BD,0.57
BD8 8BH,BD1 1US,3.23
WS10 0BQ,B69 3DD,7.19
WF8 2AW,WF8 1BA,1.66
BT48 6NX,BT48 6PE,-1.0
AB24 5EG,AB10 1HW,2.18
S44 6SW,WF2 0XG,70.1
SK16 4UN,WF2 0XG,73.54
PO2 7RZ,PO2 0LN,1.33
ME15 7SJ,ME15 6AT,1.28
CA14 3SW,CA14 3DU,2.36
CB9 0AR,CB9 8AH,1.99
DL1 4RF,DL3 7LG,3.52
PE31 8RX,NR21 9AP,12.23
B68 9EY,B66 4BH,2.3
CT14 7NX,CT16 1BD,11.25
IP14 1LS,IP14 1AQ,2.38
NN1 6OD,NN16 8JL,-1.0
WR9 0AE,WR9 8HE,4.2
PO3 6JZ,PO2 0LN,2.52
PO9 2FG,PO9 1UW,2.8
LN6 7ST,LN6 7BH,1.87
RM19 1TP,RM20 1WN,2.98
BL2 5NS,BL2 6PP,0.85
PH1 5QF,PH1 5UX,0.93
DL42EL,DL14 9FA,4.9
S66 9NF,S60 1TG,10.78
WA7 2LZ,WA7 2GX,3.43
DE556HF,DE55 7BQ,6.89
SA14 7AQ,SA31 3BN,16.91
BT63 6LX,BT32 3EA,-1.0
CO16 7HB,CO15 1TD,2.73
CO15 4PP,CO15 4TL,0.72
WN2 4PD,BL6 6JA,9.41
G78 2HE,G53 6QR,5.89
WR2 5RQ,WR1 3LY,3.39
SA11 1HN,SA11 1DR,1.2
NE270SF,NE3 2FP,13.66
NE29 0JR,NE29 6RX,1.09
YO25 5GE,WF2 0XG,94.54
LS26 9LF,WF2 0XG,13.71
LS11 7NL,WF2 0XG,12.84
M332FN,M33 7WZ,1.88
EH5 1JZ,EH4 2LN,2.86
SA1 6TJ,SA5 4BB,5.49
TD9 9JS,TD9 9EE,0.47
ML6 7PE,ML5 3AE,12.15
BD15 0DH,BD1 1US,8.85
GL7 1GN,GL7 1HY,1.97
DH3 4HP,DH3 3BA,3.47
ME10 5AT,ME10 4PB,2.84
B14 6UB,B14 7DG,2.1
M88NT,WA14 1RH,16.17
PE47XW,PE4 6ZR,2.74
S654HG,S60 1TG,4.34
SR8 2PQ,DH1 3NJ,19.19
B14 6RY,B30 1JA,2.51
DY3 1YQ,DY5 1QX,8.65
LU7 1NR,LU7 1DH,1.18
ST17 9HJ,WS11 1EB,15.28
S40 4RY,S40 1RR,3.74
RG5 3PN,RG5 3JH,1.39
G82 2BD,G82 1LL,1.18
WN2 4BF,BL5 3AJ,3.61
S43 1BG,S40 1RR,4.29
WF103SY,WF10 4FR,5.11
GL50 4AF,GL50 1JZ,2.33
B71 1RD,B70 7PP,1.45
CB10 2AY,CB10 1ES,1.82
SE4 1NF,SE16 7LL,5.0
FK2 9ET,FK5 3BF,4.88
PL31 1JW,PL31 2HT,1.09
PR9 0RG,PR9 0TQ,0.97
BT67 0TU,BT66 6AQ,-1.0
BL3 2BE,BL1 1BU,2.54
CF142QZ,CF10 2DP,5.4
WA51EZ,WA5 8UG,2.24
ME142JF,ME14 1QS,3.54
